Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,193.73780304000002,t
2020,858,Uruguay,10.294716450000001,t
2020,842,USA,49.45636582,t
2020,792,Türkiye,7.75426857,t
2020,699,India,30.92767913,t
2020,380,Italy,6.76103304,t
2020,724,Spain,0.41714554,t
2020,246,Finland,3.6563917600000004,t
2020,203,Czechia,0.33097379999999993,t
2020,156,China,63.809499560000006,t
2020,76,Brazil,1.93623495,t
2020,276,Germany,18.39349444,t
2021,724,Spain,0.0,
2021,858,Uruguay,0.0,
2021,842,USA,0.0,
2021,792,Türkiye,0.0,
2021,710,South Africa,0.0,
2021,0,World,0.0,
2021,392,Japan,0.0,
2021,276,Germany,0.0,
2021,156,China,0.0,
2021,699,India,0.0,
2022,724,Spain,0.36396,t
2022,858,Uruguay,2.8772,t
2022,842,USA,23.347199999999997,t
2022,710,South Africa,22.702432000000005,t
2022,792,Türkiye,3.916368,t
2022,276,Germany,34.91588,t
2022,156,China,185.000168,t
2022,0,World,312.851104,t
2022,699,India,39.727896,t
2023,858,Uruguay,0.0,
2023,842,USA,0.0,
2023,826,United Kingdom,0.0,
2023,724,Spain,0.0,
2023,710,South Africa,0.0,
2023,699,India,0.0,
2023,792,Türkiye,0.0,
2023,380,Italy,0.0,
2023,276,Germany,0.0,
2023,246,Finland,0.0,
2023,203,Czechia,0.0,
2023,156,China,0.0,
2023,0,World,0.0,
2023,392,Japan,0.0,
2024,724,Spain,1.8953642099999999,t
2024,710,South Africa,24.492468610000003,t
2024,699,India,30.95073939,t
2024,604,Peru,1.23142811,t
2024,392,Japan,0.11457028,t
2024,170,Colombia,0.5109795100000001,t
2024,246,Finland,4.15088527,t
2024,156,China,93.54452090000001,t
2024,0,World,220.74580797,t
2024,792,Türkiye,3.3014684499999998,t
2024,276,Germany,38.59226529,t
2024,842,USA,21.961117960000003,t
