Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0120427,t
2020,276,Germany,2.5099999999999e-05,t
2020,784,United Arab Emirates,0.012015,t
2020,826,United Kingdom,2.5999999999999997e-06,t
2021,0,World,0.0136974,t
2021,276,Germany,5.7400000000000006e-05,t
2021,784,United Arab Emirates,0.01294,t
2021,826,United Kingdom,0.0007000000000000001,t
2022,826,United Kingdom,0.0007049999999999999,t
2022,784,United Arab Emirates,0.022794,t
2022,710,South Africa,1e-05,t
2022,156,China,0.0034568,t
2022,0,World,0.0269658,t
2023,0,World,0.11474240000000001,t
2023,56,Belgium,0.0004324,t
2023,404,Kenya,0.0853,t
2023,528,Netherlands,0.0007833,t
2023,710,South Africa,1.32e-05,t
2023,784,United Arab Emirates,0.0280016,t
2023,826,United Kingdom,0.0002119,t
2024,0,World,0.0003,t
2024,826,United Kingdom,0.0003,t
