Year,Partner ID,Partner Name,Quantity,Unit
2022,0,World,7.155016890000001,t
2022,48,Bahrain,0.89991157,t
2022,56,Belgium,0.19089727,t
2022,634,Qatar,0.0062210699999999996,t
2022,699,India,5.156847849999999,t
2022,784,United Arab Emirates,0.8817477199999999,t
2022,792,Türkiye,0.00842653,t
2022,826,United Kingdom,0.010964890000000001,t
2023,792,Türkiye,0.0,
2023,784,United Arab Emirates,0.0,
2023,699,India,0.0,
2023,634,Qatar,0.0,
2023,156,China,0.0,
2023,410,Rep. of Korea,0.0,
2023,276,Germany,0.0,
2023,818,Egypt,0.0,
2023,0,World,0.0,
2023,586,Pakistan,0.0,
2023,826,United Kingdom,0.0,
