Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,219.20636798,t
2020,842,USA,1.15731794,t
2020,826,United Kingdom,0.04349426,t
2020,792,Türkiye,0.015075410000000001,t
2020,764,Thailand,9.1906265,t
2020,724,Spain,0.01304603,t
2020,699,India,7.92801996,t
2020,490,"Other Asia, nes",4.7126217200000005,t
2020,458,Malaysia,6.06299825,t
2020,410,Rep. of Korea,13.41132726,t
2020,702,Singapore,3.13963904,t
2020,380,Italy,0.12767114,t
2020,392,Japan,6.016014220000001,t
2020,56,Belgium,0.04230422,t
2020,156,China,163.35782283,t
2020,203,Czechia,0.07965385000000001,t
2020,40,Austria,0.10871693,t
2020,276,Germany,3.14783278,t
2020,344,"China, Hong Kong SAR",0.03981939,t
2020,246,Finland,0.6123662400000001,t
2022,490,"Other Asia, nes",1.65029046,t
2022,842,USA,0.3171467,t
2022,826,United Kingdom,0.0061195699999999995,t
2022,764,Thailand,3.43548048,t
2022,724,Spain,0.28918284,t
2022,705,Slovenia,0.00450107,t
2022,702,Singapore,0.7480827999999999,t
2022,699,India,6.55820482,t
2022,458,Malaysia,10.80260437,t
2022,392,Japan,5.07992382,t
2022,276,Germany,1.3324285200000003,t
2022,246,Finland,1.4424417600000001,t
2022,203,Czechia,0.25967756999999997,t
2022,156,China,138.30683623000002,t
2022,56,Belgium,0.09756283,t
2022,40,Austria,0.14,t
2022,0,World,176.42464602,t
2022,410,Rep. of Korea,5.95416217,t
2023,764,Thailand,0.0,
2023,757,Switzerland,0.0,
2023,724,Spain,0.0,
2023,702,Singapore,0.0,
2023,699,India,0.0,
2023,490,"Other Asia, nes",0.0,
2023,458,Malaysia,0.0,
2023,410,Rep. of Korea,0.0,
2023,203,Czechia,0.0,
2023,276,Germany,0.0,
2023,251,France,0.0,
2023,246,Finland,0.0,
2023,156,China,0.0,
2023,56,Belgium,0.0,
2023,40,Austria,0.0,
2023,0,World,0.0,
2023,392,Japan,0.0,
2023,842,USA,0.0,
