Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.43556,t
2020,233,Estonia,0.03014,t
2020,440,Lithuania,0.03334,t
2020,528,Netherlands,0.0045000000000000005,t
2020,643,Russian Federation,0.36158,t
2020,860,Uzbekistan,0.006,t
2021,860,Uzbekistan,0.006999999999999999,t
2021,643,Russian Federation,0.0002,t
2021,528,Netherlands,0.01,t
2021,440,Lithuania,0.06838,t
2021,233,Estonia,0.00074,t
2021,251,France,0.0005,t
2021,56,Belgium,0.0005,t
2021,0,World,0.08752000000000001,t
2021,276,Germany,0.0002,t
2022,643,Russian Federation,0.009540100000000001,t
2022,860,Uzbekistan,0.0025,t
2022,440,Lithuania,0.08564000000000001,t
2022,276,Germany,0.01,t
2022,233,Estonia,0.10099999999999999,t
2022,56,Belgium,0.0005,t
2022,0,World,0.21418009999999998,t
2022,246,Finland,0.005,t
2023,616,Poland,0.005560000000000001,t
2023,0,World,0.12654,t
2023,112,Belarus,0.006,t
2023,233,Estonia,0.04062,t
2023,276,Germany,0.0034000000000000002,t
2023,440,Lithuania,0.06754,t
2023,642,Romania,0.0004,t
2023,792,Türkiye,2e-05,t
2023,860,Uzbekistan,0.003,t
2024,616,Poland,0.00042,t
2024,440,Lithuania,0.1379,t
2024,792,Türkiye,0.0001,t
2024,233,Estonia,0.00076,t
2024,0,World,0.1559,t
2024,276,Germany,0.00172,t
2024,860,Uzbekistan,0.015,t
