Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,275,State of Palestine,0.0,
2020,400,Jordan,0.0,
2020,414,Kuwait,0.0,
2020,434,Libya,0.0,
2020,724,Spain,0.0,
2021,792,Türkiye,3.58375836,t
2021,788,Tunisia,1.11053984,t
2021,724,Spain,9.082527,t
2021,699,India,17.92827764,t
2021,586,Pakistan,5.47172236,t
2021,784,United Arab Emirates,2.22940874,t
2021,400,Jordan,2.9151671000000006,t
2021,275,State of Palestine,0.5712339399999999,t
2021,76,Brazil,12.70457584,t
2021,56,Belgium,2.6483599,t
2021,0,World,59.09871980000001,t
2021,504,Morocco,0.8531491,t
2022,760,Syria,0.0816499,t
2022,729,Sudan,0.0217733,t
2022,724,Spain,5.44946242,t
2022,24,Angola,0.41072372,t
2022,0,World,9.21723392,t
2022,504,Morocco,3.2536245800000003,t
2023,0,World,0.0,
2023,262,Djibouti,0.0,
2023,434,Libya,0.0,
2023,504,Morocco,0.0,
2023,724,Spain,0.0,
2024,682,Saudi Arabia,0.0,
2024,0,World,0.0,
2024,724,Spain,0.0,
