Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,9.04138,t
2020,364,Iran,1.48664,t
2020,699,India,7.0537,t
2020,784,United Arab Emirates,0.50104,t
2021,0,World,33.04704,t
2021,364,Iran,1.0104000000000002,t
2021,586,Pakistan,19.00428,t
2021,699,India,13.028360000000001,t
2021,887,Yemen,0.004,t
2022,699,India,13.47108396,t
2022,682,Saudi Arabia,3.83940152,t
2022,0,World,45.459129759999996,t
2022,364,Iran,0.9297219400000001,t
2022,586,Pakistan,27.218922340000006,t
2023,699,India,0.0,
2023,0,World,0.0,
2023,586,Pakistan,0.0,
2023,682,Saudi Arabia,0.0,
2023,838,Free Zones,0.0,
