Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,14.096250000000001,t
2020,40,Austria,0.006,t
2020,56,Belgium,0.02475,t
2020,251,France,0.006749999999999999,t
2020,276,Germany,0.04725,t
2020,376,Israel,0.012750000000000001,t
2020,410,Rep. of Korea,0.0022500000000000003,t
2020,470,Malta,0.052500000000000005,t
2020,643,Russian Federation,0.009000000000000001,t
2020,682,Saudi Arabia,13.934999999999999,t
2021,784,United Arab Emirates,0.0075,t
2021,643,Russian Federation,0.0015,t
2021,372,Ireland,0.003,t
2021,360,Indonesia,0.003,t
2021,156,China,0.0045000000000000005,t
2021,218,Ecuador,0.026250000000000002,t
2021,0,World,0.0465,t
2021,251,France,0.00075,t
2022,704,Viet Nam,0.0075,t
2022,842,USA,0.04575,t
2022,826,United Kingdom,0.04275,t
2022,757,Switzerland,0.0378285,t
2022,682,Saudi Arabia,0.009000000000000001,t
2022,699,India,0.00075,t
2022,392,Japan,0.08475,t
2022,352,Iceland,0.0045000000000000005,t
2022,124,Canada,0.0045000000000000005,t
2022,76,Brazil,0.00075,t
2022,0,World,0.4285785,t
2022,554,New Zealand,0.1905,t
2023,842,USA,0.051750000000000004,t
2023,826,United Kingdom,0.018000000000000002,t
2023,757,Switzerland,0.0105,t
2023,704,Viet Nam,0.0015,t
2023,764,Thailand,0.0105,t
2023,414,Kuwait,0.00075,t
2023,360,Indonesia,0.08025,t
2023,32,Argentina,0.01125,t
2023,0,World,0.1935,t
2023,699,India,0.009000000000000001,t
2024,826,United Kingdom,0.009000000000000001,t
2024,0,World,0.159,t
2024,36,Australia,0.012,t
2024,251,France,0.003,t
2024,360,Indonesia,0.009000000000000001,t
2024,414,Kuwait,0.00075,t
2024,682,Saudi Arabia,0.00075,t
2024,702,Singapore,0.021750000000000002,t
2024,724,Spain,0.00075,t
2024,784,United Arab Emirates,0.0165,t
2024,842,USA,0.0855,t
