Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,4388.136,t
2020,124,Canada,4136.4525,t
2020,156,China,1.5735,t
2020,410,Rep. of Korea,160.32,t
2020,579,Norway,89.78999999999999,t
2021,0,World,4577.541,t
2021,124,Canada,4061.62125,t
2021,344,"China, Hong Kong SAR",1.49475,t
2021,410,Rep. of Korea,306.27,t
2021,579,Norway,206.88,t
2021,826,United Kingdom,1.275,t
2022,826,United Kingdom,1.7625000000000002,t
2022,752,Sweden,0.008438249999999925,t
2022,616,Poland,0.001164,t
2022,348,Hungary,1.1227500000000001,t
2022,251,France,0.12669225,t
2022,156,China,1.065,t
2022,124,Canada,4595.3175,t
2022,56,Belgium,0.00916575,t
2022,0,World,4599.558711,t
2022,203,Czechia,0.14550000000000002,t
2023,0,World,4793.787303,t
2023,124,Canada,4687.9800000000005,t
2023,608,Philippines,29.0925,t
2023,702,Singapore,63.900000000000006,t
2023,704,Viet Nam,12.809999999999999,t
2023,752,Sweden,0.004803,t
2024,124,Canada,981.33,t
2024,0,World,981.3324359999999,t
2024,752,Sweden,0.002436,t
