Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.4867935,t
2020,156,China,0.03509999999999992,t
2020,710,South Africa,0.15000000000000002,t
2020,784,United Arab Emirates,0.0010125,t
2020,842,USA,0.300681,t
2021,0,World,0.3944249999999999,t
2021,156,China,0.020475,t
2021,842,USA,0.37395,t
2022,842,USA,0.16853925,t
2022,616,Poland,0.000675,t
2022,442,Luxembourg,0.003761249999999925,t
2022,764,Thailand,0.00210375,t
2022,344,"China, Hong Kong SAR",0.0147,t
2022,156,China,0.015,t
2022,0,World,0.22319175,t
2022,360,Indonesia,0.0184125,t
2023,842,USA,0.26428799999999997,t
2023,442,Luxembourg,0.0035175,t
2023,344,"China, Hong Kong SAR",0.000675,t
2023,360,Indonesia,186.22162500000002,t
2023,156,China,0.017133749999999927,t
2023,0,World,186.56078925,t
2023,276,Germany,0.05355,t
2024,490,"Other Asia, nes",39.00095625,t
2024,0,World,39.537377250000006,t
2024,36,Australia,0.07500000000000001,t
2024,156,China,0.00045,t
2024,246,Finland,0.03375,t
2024,360,Indonesia,0.129,t
2024,842,USA,0.29822099999999996,t
