Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,46.071,t
2020,156,China,46.071,t
2021,0,World,54.805620000000005,t
2021,156,China,39.712725000000006,t
2021,392,Japan,12.600000000000001,t
2021,702,Singapore,0.12,t
2021,842,USA,2.372895,t
2022,0,World,43.773300000000006,t
2022,156,China,27.573300000000003,t
2022,392,Japan,16.200000000000003,t
2023,764,Thailand,0.0,
2023,702,Singapore,2.10825,t
2023,528,Netherlands,0.0,
2023,0,World,0.0,
2023,156,China,46.971975,t
2023,392,Japan,3.21,t
2024,620,Portugal,0.3525,t
2024,0,World,1446.9642825,t
2024,156,China,59.607532500000005,t
2024,392,Japan,17.5425,t
2024,579,Norway,1.5,t
2024,710,South Africa,1367.96175,t
