Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,84136.82325,t
2020,579,Norway,0.00075,t
2020,643,Russian Federation,84136.8225,t
2022,0,World,80116.47795975,t
2022,76,Brazil,1.08,t
2022,124,Canada,0.006749999999999999,t
2022,392,Japan,0.0015,t
2022,579,Norway,0.0019597499999999997,t
2022,643,Russian Federation,80115.38775000001,t
2023,757,Switzerland,0.00075,t
2023,643,Russian Federation,64975.785,t
2023,0,World,64975.792499999996,t
2023,392,Japan,0.003,t
2023,579,Norway,0.00375,t
2024,579,Norway,0.006749999999999999,t
2024,0,World,0.0,
2024,36,Australia,0.0,
2024,124,Canada,0.0015,t
2024,392,Japan,0.0022500000000000003,t
2024,643,Russian Federation,61837.049999999996,t
