Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,45.69837387,t
2020,360,Indonesia,14.3703585,t
2020,410,Rep. of Korea,4.133393460000001,t
2020,458,Malaysia,12.64934853,t
2020,490,"Other Asia, nes",3.8727397800000003,t
2020,528,Netherlands,0.6780089399999999,t
2020,586,Pakistan,1.1313042,t
2020,608,Philippines,1.0283571599999999,t
2020,699,India,1.64568645,t
2020,724,Spain,0.27056304,t
2020,764,Thailand,5.91861381,t
2021,710,South Africa,3.52125657,t
2021,608,Philippines,0.33536558999999994,t
2021,586,Pakistan,1.33244271,t
2021,490,"Other Asia, nes",3.4790338499999995,t
2021,764,Thailand,3.8204855999999996,t
2021,410,Rep. of Korea,12.905207879999999,t
2021,360,Indonesia,38.71826592,t
2021,156,China,7.03634703,t
2021,0,World,72.45026319,t
2021,458,Malaysia,1.30185801,t
2022,764,Thailand,0.0,
2022,757,Switzerland,0.0,
2022,608,Philippines,0.0,
2022,586,Pakistan,0.0,
2022,710,South Africa,0.0,
2022,410,Rep. of Korea,0.0,
2022,360,Indonesia,0.0,
2022,156,China,0.0,
2022,0,World,0.0,
2022,490,"Other Asia, nes",0.0,
2023,710,South Africa,0.0,
2023,0,World,0.0,
2023,116,Cambodia,0.0,
2023,360,Indonesia,0.0,
2023,392,Japan,0.0,
2023,410,Rep. of Korea,0.0,
2023,458,Malaysia,0.0,
2023,490,"Other Asia, nes",0.0,
2023,586,Pakistan,0.0,
2023,608,Philippines,0.0,
2023,764,Thailand,0.0,
