Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,512,Oman,18.92463,t
2020,440,Lithuania,0.58995,t
2020,414,Kuwait,0.0,
2020,757,Switzerland,0.02115,t
2020,156,China,0.04139999999999999,t
2020,112,Belarus,1.3199999999999998,t
2020,12,Algeria,3.1450799999999997,t
2020,233,Estonia,0.01326,t
2021,352,Iceland,0.00189,t
2021,804,Ukraine,0.03024,t
2021,643,Russian Federation,0.144,t
2021,579,Norway,0.00189,t
2021,498,Rep. of Moldova,0.0003,t
2021,490,"Other Asia, nes",1.404,t
2021,440,Lithuania,0.1533,t
2021,344,"China, Hong Kong SAR",0.051239999999999994,t
2021,156,China,0.09939,t
2021,208,Denmark,0.005399999999999999,t
2021,124,Canada,0.60303,t
2021,112,Belarus,1.44,t
2021,36,Australia,0.648,t
2021,12,Algeria,3.6177599999999996,t
2021,0,World,8.44755,t
2021,233,Estonia,0.24711,t
2022,440,Lithuania,0.20708999999999997,t
2022,804,Ukraine,0.012,t
2022,757,Switzerland,0.036899999999999995,t
2022,344,"China, Hong Kong SAR",0.01998,t
2022,12,Algeria,2.9990099999999997,t
2022,156,China,0.17289,t
2022,0,World,3.51681,t
2022,233,Estonia,0.06894,t
2023,0,World,0.98238,t
2023,156,China,0.29048999999999997,t
2023,233,Estonia,0.021119999999999996,t
2023,344,"China, Hong Kong SAR",0.04752,t
2023,440,Lithuania,0.016949999999999996,t
2023,643,Russian Federation,0.06,t
2023,804,Ukraine,0.5462699999999999,t
2023,842,USA,3e-05,t
2024,643,Russian Federation,0.105,t
2024,616,Poland,0.0018,t
2024,490,"Other Asia, nes",4.5,t
2024,458,Malaysia,6e-05,t
2024,440,Lithuania,1.68018,t
2024,0,World,10.78923,t
2024,233,Estonia,0.66579,t
2024,208,Denmark,0.0075,t
2024,156,China,0.056339999999999994,t
2024,702,Singapore,3e-05,t
2024,344,"China, Hong Kong SAR",1.3542299999999998,t
2024,804,Ukraine,2.4183,t
