Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,250.593,t
2020,48,Bahrain,1.5,t
2020,512,Oman,1.803,t
2020,784,United Arab Emirates,247.29,t
2021,0,World,252.73730999999998,t
2021,372,Ireland,0.0052499999999999995,t
2021,634,Qatar,0.00237,t
2021,757,Switzerland,0.015,t
2021,784,United Arab Emirates,247.32,t
2021,792,Türkiye,4.59,t
2021,826,United Kingdom,0.02157,t
2021,887,Yemen,0.7831199999999999,t
2022,842,USA,0.05934,t
2022,757,Switzerland,0.018,t
2022,566,Nigeria,0.030029999999999994,t
2022,48,Bahrain,0.0006,t
2022,0,World,0.31548,t
2022,414,Kuwait,0.20751,t
2023,0,World,0.0,
2023,48,Bahrain,0.0,
2023,512,Oman,0.0,
2023,757,Switzerland,0.0,
2023,784,United Arab Emirates,0.0,
2024,784,United Arab Emirates,328.35767999999996,t
2024,0,World,328.60029000000003,t
2024,414,Kuwait,0.15,t
2024,842,USA,0.09261,t
