Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.21027,t
2020,178,Congo,0.15,t
2020,251,France,0.00035999999999999997,t
2020,384,Côte d'Ivoire,0.05991,t
2021,0,World,0.1335,t
2021,178,Congo,0.0075,t
2021,430,Liberia,0.126,t
2022,760,Syria,0.03804,t
2022,528,Netherlands,0.00228,t
2022,430,Liberia,0.195,t
2022,124,Canada,0.0162,t
2022,0,World,0.25272,t
2022,400,Jordan,0.0012,t
2023,0,World,0.0,
2023,178,Congo,0.0,
2023,251,France,0.0,
2023,634,Qatar,0.0,
2024,368,Iraq,0.0,
2024,0,World,0.0,
2024,178,Congo,0.0,
2024,384,Côte d'Ivoire,0.0,
