Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,860,Uzbekistan,0.0011028,t
2020,842,USA,4.2e-05,t
2020,826,United Kingdom,0.03585,t
2020,804,Ukraine,0.37416,t
2020,792,Türkiye,0.02084085,t
2020,752,Sweden,0.00675,t
2020,643,Russian Federation,0.3440013,t
2020,642,Romania,0.018,t
2020,634,Qatar,0.0,
2020,616,Poland,0.5646,t
2020,586,Pakistan,0.03,t
2020,428,Latvia,3.25263,t
2020,699,India,0.18,t
2020,380,Italy,0.0009,t
2020,392,Japan,0.001821,t
2020,112,Belarus,2.223915,t
2020,156,China,0.26084219999999997,t
2020,191,Croatia,0.012,t
2020,246,Finland,0.075,t
2020,233,Estonia,1.24308,t
2020,276,Germany,0.018,t
2020,344,"China, Hong Kong SAR",5.8966608,t
2020,348,Hungary,0.008639999999999998,t
2020,360,Indonesia,0.003,t
2020,251,France,0.048,t
2021,643,Russian Federation,0.6983406,t
2021,704,Viet Nam,0.0009299999999999999,t
2021,699,India,0.37694999999999995,t
2021,702,Singapore,0.003,t
2021,703,Slovakia,0.05811,t
2021,752,Sweden,0.006,t
2021,842,USA,6e-05,t
2021,784,United Arab Emirates,0.16499999999999998,t
2021,792,Türkiye,0.206925,t
2021,804,Ukraine,0.11652,t
2021,826,United Kingdom,0.0276615,t
2021,616,Poland,1.1991299999999998,t
2021,757,Switzerland,0.010349999999999998,t
2021,579,Norway,0.7686,t
2021,246,Finland,0.21,t
2021,428,Latvia,3.74829,t
2021,490,"Other Asia, nes",0.00015,t
2021,56,Belgium,0.020999999999999998,t
2021,112,Belarus,1.6419675,t
2021,156,China,0.1003632,t
2021,191,Croatia,0.0036,t
2021,203,Czechia,0.053399999999999996,t
2021,0,World,18.8317209,t
2021,276,Germany,1.4135300999999998,t
2021,344,"China, Hong Kong SAR",0.3556098,t
2021,392,Japan,0.0003,t
2021,422,Lebanon,0.0029832,t
2021,233,Estonia,7.642949999999999,t
2022,398,Kazakhstan,0.23590632,t
2022,422,Lebanon,0.00785814,t
2022,428,Latvia,3.67875,t
2022,579,Norway,0.03,t
2022,616,Poland,0.36713999999999997,t
2022,643,Russian Federation,7.278029999999999,t
2022,792,Türkiye,0.00042672,t
2022,784,United Arab Emirates,0.00039,t
2022,804,Ukraine,1.3575,t
2022,826,United Kingdom,0.0128715,t
2022,860,Uzbekistan,0.0624,t
2022,752,Sweden,0.01677,t
2022,392,Japan,9.015e-05,t
2022,372,Ireland,0.0026999999999999997,t
2022,344,"China, Hong Kong SAR",1.2054513,t
2022,0,World,27.45560763,t
2022,31,Azerbaijan,0.0009,t
2022,40,Austria,3e-05,t
2022,112,Belarus,10.328496,t
2022,156,China,0.0035624999999999997,t
2022,51,Armenia,0.000105,t
2022,208,Denmark,0.03651,t
2022,233,Estonia,2.57004,t
2022,246,Finland,0.0915,t
2022,276,Germany,0.16218,t
2022,203,Czechia,0.006,t
2023,643,Russian Federation,17.950852199999996,t
2023,490,"Other Asia, nes",0.00096,t
2023,579,Norway,0.016763999999999998,t
2023,616,Poland,0.40068,t
2023,699,India,0.075,t
2023,860,Uzbekistan,0.74436,t
2023,784,United Arab Emirates,0.00107535,t
2023,804,Ukraine,0.162,t
2023,826,United Kingdom,0.000657689999999997,t
2023,842,USA,0.0049566,t
2023,428,Latvia,0.5868336,t
2023,757,Switzerland,0.0033981,t
2023,422,Lebanon,0.003,t
2023,752,Sweden,0.009,t
2023,392,Japan,0.00048,t
2023,398,Kazakhstan,0.0030779999999999996,t
2023,48,Bahrain,0.00015305999999999997,t
2023,51,Armenia,0.00014399999999999998,t
2023,112,Belarus,3.3089999999999997,t
2023,124,Canada,1.5e-05,t
2023,156,China,0.1174026,t
2023,0,World,23.75610546,t
2023,233,Estonia,0.02347356,t
2023,246,Finland,0.00063,t
2023,276,Germany,0.03249,t
2023,344,"China, Hong Kong SAR",0.28714169999999994,t
2023,372,Ireland,0.02256,t
2024,428,Latvia,0.311391,t
2024,490,"Other Asia, nes",0.00258,t
2024,528,Netherlands,0.0021899999999999997,t
2024,616,Poland,0.2680287,t
2024,752,Sweden,0.009,t
2024,804,Ukraine,0.144,t
2024,757,Switzerland,0.0891,t
2024,784,United Arab Emirates,0.015,t
2024,792,Türkiye,0.02025,t
2024,410,Rep. of Korea,0.003,t
2024,643,Russian Federation,0.6,t
2024,398,Kazakhstan,0.001338,t
2024,233,Estonia,0.027,t
2024,372,Ireland,0.11384999999999999,t
2024,348,Hungary,0.024,t
2024,344,"China, Hong Kong SAR",0.130071,t
2024,276,Germany,0.10913999999999999,t
2024,251,France,0.036,t
2024,208,Denmark,0.00015,t
2024,203,Czechia,0.0144,t
2024,156,China,0.22912199999999994,t
2024,112,Belarus,4.73625,t
2024,56,Belgium,0.00012,t
2024,0,World,6.910050450000001,t
2024,826,United Kingdom,0.00042345,t
2024,392,Japan,3e-05,t
2024,842,USA,0.0236163,t
