Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,156,China,0.0,
2020,508,Mozambique,0.0,
2020,710,South Africa,421.03499999999997,t
2020,826,United Kingdom,0.975,t
2020,842,USA,2.6498999999999997,t
2020,899,"Areas, nes",0.015,t
2021,899,"Areas, nes",5.069999999999999,t
2021,842,USA,0.1065,t
2021,710,South Africa,909.8598,t
2021,646,Rwanda,0.06,t
2021,508,Mozambique,2.25,t
2021,276,Germany,0.0024,t
2021,0,World,917.5587,t
2021,516,Namibia,0.21,t
2022,360,Indonesia,0.0012,t
2022,508,Mozambique,3406.2963,t
2022,36,Australia,0.03,t
2022,392,Japan,0.03,t
2022,724,Spain,0.192,t
2022,0,World,24904.715999999997,t
2022,156,China,9.900599999999999,t
2022,699,India,8.7663,t
2022,710,South Africa,21478.359599999996,t
2022,566,Nigeria,1.14,t
2023,784,United Arab Emirates,30.0,t
2023,508,Mozambique,4564.7699999999995,t
2023,894,Zambia,43.89,t
2023,826,United Kingdom,0.039215999999999994,t
2023,682,Saudi Arabia,0.0,
2023,899,"Areas, nes",150.0,t
2023,0,World,0.0,
2023,842,USA,2.28,t
2023,699,India,7.6797,t
2023,710,South Africa,33215.385,t
2023,410,Rep. of Korea,0.0006,t
2023,344,"China, Hong Kong SAR",1648.62,t
2023,156,China,104867.1147,t
2024,508,Mozambique,1907.7749999999999,t
2024,36,Australia,0.54,t
2024,392,Japan,0.03,t
2024,784,United Arab Emirates,1670.79,t
2024,899,"Areas, nes",15.465,t
2024,699,India,0.026099999999999998,t
2024,842,USA,0.012,t
2024,710,South Africa,1583.2388999999998,t
2024,344,"China, Hong Kong SAR",0.03,t
2024,0,World,25968.344399999998,t
2024,276,Germany,0.15,t
2024,156,China,20790.2847,t
2024,380,Italy,0.0026999999999999997,t
