Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,7.940670000000001,t
2020,276,Germany,0.00237,t
2020,699,India,7.579199999999999,t
2020,784,United Arab Emirates,0.0591,t
2020,887,Yemen,0.3,t
2021,0,World,3.2620199999999997,t
2021,826,United Kingdom,0.0093,t
2021,838,Free Zones,0.003,t
2021,887,Yemen,3.24972,t
2022,826,United Kingdom,0.0,
2022,276,Germany,0.0,
2022,0,World,0.0,
2022,156,China,0.0,
2022,251,France,0.0,
2023,826,United Kingdom,0.0,
2023,0,World,0.0,
2023,634,Qatar,0.0,
2023,682,Saudi Arabia,0.0,
2023,784,United Arab Emirates,0.0,
2023,842,USA,0.0,
