Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,1.22853,t
2020,643,Russian Federation,1.2089999999999999,t
2020,156,China,0.01572,t
2020,757,Switzerland,0.00153,t
2020,826,United Kingdom,0.0003,t
2020,276,Germany,0.00198,t
2021,0,World,6.7599599999999995,t
2021,156,China,0.0093,t
2021,826,United Kingdom,0.0006599999999999999,t
2021,860,Uzbekistan,6.75,t
2022,860,Uzbekistan,9.75,t
2022,156,China,0.02814,t
2022,208,Denmark,0.003,t
2022,0,World,9.8832,t
2022,124,Canada,0.10206,t
2023,0,World,4.84662,t
2023,156,China,0.01557,t
2023,410,Rep. of Korea,0.00015,t
2023,699,India,0.00012,t
2023,826,United Kingdom,0.00078,t
2023,860,Uzbekistan,4.83,t
2024,826,United Kingdom,0.00032999999999999994,t
2024,0,World,11.22261,t
2024,36,Australia,0.00042,t
2024,156,China,0.00246,t
2024,398,Kazakhstan,0.27599999999999997,t
2024,428,Latvia,1.98,t
2024,860,Uzbekistan,8.963399999999998,t
