Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.03744,t
2020,156,China,0.00591,t
2020,528,Netherlands,0.0315,t
2020,710,South Africa,3e-05,t
2022,899,"Areas, nes",0.00468,t
2022,826,United Kingdom,0.00024,t
2022,710,South Africa,0.00051,t
2022,716,Zimbabwe,3e-05,t
2022,156,China,0.34248,t
2022,0,World,0.34806,t
2022,276,Germany,0.00012,t
2023,0,World,47.7339,t
2023,156,China,46.2339,t
2023,276,Germany,1.5,t
2024,178,Congo,0.84,t
2024,0,World,194.4579,t
2024,156,China,192.8679,t
2024,842,USA,0.75,t
