Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,16.85145,t
2020,276,Germany,15.4635,t
2020,528,Netherlands,1.36515,t
2020,620,Portugal,0.01935,t
2020,757,Switzerland,0.00345,t
2021,0,World,22.802933699999997,t
2021,276,Germany,22.79565,t
2021,344,"China, Hong Kong SAR",0.0071337,t
2021,826,United Kingdom,0.00015,t
2022,826,United Kingdom,0.00015,t
2022,276,Germany,16.2336,t
2022,0,World,16.233749999999997,t
2023,0,World,0.0,
2023,276,Germany,20.95815,t
2023,757,Switzerland,0.0,
2023,826,United Kingdom,0.0057918,t
2024,0,World,0.0,
2024,276,Germany,22.362750000000002,t
2024,528,Netherlands,3.46875,t
2024,699,India,0.00105,t
2024,757,Switzerland,0.0,
