Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,59.58,t
2020,124,Canada,59.58,t
2021,0,World,158.4432,t
2021,124,Canada,120.816,t
2021,276,Germany,25.325699999999998,t
2021,699,India,12.0,t
2021,826,United Kingdom,0.30149999999999993,t
2022,0,World,633.39198,t
2022,124,Canada,120.228,t
2022,251,France,355.6488,t
2022,699,India,144.72,t
2022,792,Türkiye,12.468,t
2022,826,United Kingdom,0.32717999999999997,t
2023,608,Philippines,25.4754,t
2023,579,Norway,83.673138,t
2023,528,Netherlands,0.00636,t
2023,156,China,0.0024,t
2023,124,Canada,0.00147,t
2023,0,World,328.228008,t
2023,251,France,219.06924,t
2024,792,Türkiye,0.20940599999999998,t
2024,0,World,183.048318,t
2024,76,Brazil,0.0016200000000000001,t
2024,124,Canada,0.00632399999999994,t
2024,156,China,0.0059039999999999995,t
2024,251,France,31.728479999999998,t
2024,528,Netherlands,0.11026799999999999,t
2024,579,Norway,150.4836,t
2024,682,Saudi Arabia,0.162678,t
2024,699,India,0.0070199999999999395,t
2024,724,Spain,0.332694,t
2024,826,United Kingdom,0.000324,t
