Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,44.6586,t
2020,156,China,0.0294,t
2020,276,Germany,1.8072,t
2020,380,Italy,0.03,t
2020,450,Madagascar,12.6,t
2020,490,"Other Asia, nes",30.066,t
2020,699,India,0.012,t
2020,826,United Kingdom,0.06,t
2020,842,USA,0.054,t
2021,842,USA,0.024,t
2021,826,United Kingdom,0.072,t
2021,702,Singapore,0.189,t
2021,490,"Other Asia, nes",0.012,t
2021,156,China,12.63,t
2021,376,Israel,0.06,t
2021,276,Germany,2.2146,t
2021,0,World,16.2162,t
2021,392,Japan,1.0146,t
2022,702,Singapore,1.0674,t
2022,842,USA,0.4578,t
2022,826,United Kingdom,0.126,t
2022,392,Japan,146.1894,t
2022,124,Canada,0.03,t
2022,156,China,4.675199999999999,t
2022,0,World,155.0808,t
2022,276,Germany,2.5349999999999997,t
2023,842,USA,0.192,t
2023,702,Singapore,0.7134,t
2023,392,Japan,75.1848,t
2023,826,United Kingdom,0.027,t
2023,156,China,1.2611999999999999,t
2023,0,World,79.35959999999999,t
2023,276,Germany,1.9811999999999999,t
2024,702,Singapore,1.7975999999999999,t
2024,0,World,47.8884,t
2024,156,China,0.288,t
2024,276,Germany,2.76,t
2024,392,Japan,42.827400000000004,t
2024,410,Rep. of Korea,0.0198,t
2024,842,USA,0.1956,t
