Year,Partner ID,Partner Name,Quantity,Unit
2022,0,World,0.14459999999999998,t
2022,50,Bangladesh,0.0048,t
2022,246,Finland,0.0048,t
2022,251,France,0.03,t
2022,276,Germany,0.06,t
2022,372,Ireland,0.0126,t
2022,380,Italy,0.006,t
2022,440,Lithuania,0.006599999999999999,t
2022,792,Türkiye,0.0006,t
2022,826,United Kingdom,0.0024,t
2022,842,USA,0.0168,t
2023,842,USA,0.2178,t
2023,251,France,0.026399999999999996,t
2023,246,Finland,0.0042,t
2023,56,Belgium,0.039,t
2023,0,World,0.28859999999999997,t
2023,156,China,0.0012,t
2024,792,Türkiye,0.0048,t
2024,0,World,1.7129999999999999,t
2024,40,Austria,0.003,t
2024,156,China,0.003,t
2024,246,Finland,0.0036,t
2024,251,France,0.03,t
2024,276,Germany,0.41279999999999994,t
2024,372,Ireland,0.18359999999999999,t
2024,842,USA,1.0721999999999998,t
