Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,14.569231199999999,t
2020,56,Belgium,0.722367,t
2020,156,China,2.6464536,t
2020,246,Finland,0.38871719999999993,t
2020,251,France,0.3302964,t
2020,372,Ireland,0.0466566,t
2020,410,Rep. of Korea,2.3233002,t
2020,490,"Other Asia, nes",0.08236919999999999,t
2020,710,South Africa,0.4880964,t
2020,842,USA,7.540973999999999,t
2022,842,USA,0.0,
2022,826,United Kingdom,0.0,
2022,710,South Africa,0.0,
2022,380,Italy,0.0,
2022,251,France,0.0,
2022,156,China,0.0,
2022,124,Canada,0.0,
2022,56,Belgium,0.0,
2022,0,World,0.0,
2022,246,Finland,0.0,
2023,826,United Kingdom,0.0,
2023,710,South Africa,0.0,
2023,699,India,0.0,
2023,490,"Other Asia, nes",0.0,
2023,410,Rep. of Korea,0.0,
2023,156,China,0.0,
2023,246,Finland,0.0,
2023,124,Canada,0.0,
2023,56,Belgium,0.0,
2023,0,World,0.0,
2023,392,Japan,0.0,
2023,842,USA,0.0,
