Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,36,Australia,0.0,
2020,276,Germany,0.0,
2020,842,USA,0.0,
2021,0,World,0.0470982,t
2021,56,Belgium,0.0018101999999999398,t
2021,826,United Kingdom,0.005262,t
2021,842,USA,0.04002599999999994,t
2022,842,USA,0.0,
2022,826,United Kingdom,0.0,
2022,0,World,0.0,
2023,0,World,0.0,
2023,156,China,0.0,
2023,826,United Kingdom,0.0,
2023,842,USA,0.0,
2024,0,World,0.45151199999999997,t
2024,56,Belgium,0.0101586,t
2024,699,India,0.00129059999999994,t
2024,826,United Kingdom,0.39417060000000004,t
2024,842,USA,0.0458922,t
