Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,29.5465518,t
2020,40,Austria,0.39112919999999995,t
2020,56,Belgium,1.6134078,t
2020,156,China,9.175239,t
2020,251,France,0.2444556,t
2020,276,Germany,16.0525944,t
2020,842,USA,2.0697252,t
2021,842,USA,1.1474076,t
2021,792,Türkiye,0.15130619999999997,t
2021,710,South Africa,0.012608999999999999,t
2021,276,Germany,10.9318914,t
2021,156,China,21.9646542,t
2021,56,Belgium,1.0717542,t
2021,0,World,35.4939732,t
2021,251,France,0.21435059999999997,t
2022,792,Türkiye,0.0,
2022,842,USA,0.0,
2022,826,United Kingdom,0.0,
2022,372,Ireland,0.0,
2022,276,Germany,0.0,
2022,246,Finland,0.0,
2022,156,China,0.0,
2022,56,Belgium,0.0,
2022,0,World,0.0,
2022,251,France,0.0,
2023,710,South Africa,0.0,
2023,0,World,0.0,
2023,56,Belgium,0.0,
2023,156,China,0.0,
2023,276,Germany,0.0,
2023,380,Italy,0.0,
2023,792,Türkiye,0.0,
2023,826,United Kingdom,0.0,
2023,842,USA,0.0,
2024,276,Germany,0.0,
2024,156,China,0.0,
2024,826,United Kingdom,0.0,
2024,56,Belgium,0.0,
2024,0,World,0.0,
2024,124,Canada,0.0,
2024,842,USA,0.0,
