Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0366,t
2020,842,USA,0.0366,t
2021,0,World,0.0564,t
2021,156,China,0.0018,t
2021,392,Japan,0.0006,t
2021,826,United Kingdom,0.005399999999999999,t
2021,842,USA,0.0486,t
2022,858,Uruguay,4.0799999999999996e-05,t
2022,842,USA,0.0348,t
2022,826,United Kingdom,0.0366,t
2022,156,China,0.0042,t
2022,0,World,0.07624079999999998,t
2022,276,Germany,0.0006,t
2023,0,World,0.0354288,t
2023,156,China,0.013199999999999998,t
2023,392,Japan,0.006,t
2023,826,United Kingdom,0.0156,t
2023,842,USA,0.0006288,t
2024,156,China,2.2800000000000002e-05,t
2024,0,World,0.0006228000000000001,t
2024,842,USA,0.0006,t
