Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,281.242,t
2020,203,Czechia,110.277,t
2020,276,Germany,123.9965,t
2020,528,Netherlands,46.9685,t
2021,0,World,427.1125,t
2021,203,Czechia,14.337,t
2021,276,Germany,153.2255,t
2021,528,Netherlands,230.65,t
2021,616,Poland,22.2,t
2021,826,United Kingdom,6.7,t
2022,826,United Kingdom,11.65,t
2022,752,Sweden,0.0015,t
2022,616,Poland,0.0,
2022,380,Italy,22.47,t
2022,528,Netherlands,267.141,t
2022,251,France,0.001,t
2022,246,Finland,0.0005,t
2022,203,Czechia,29.596,t
2022,0,World,0.0,
2022,276,Germany,163.614,t
2023,842,USA,0.11,t
2023,826,United Kingdom,7.049,t
2023,528,Netherlands,148.8355,t
2023,380,Italy,14.928,t
2023,203,Czechia,5.113,t
2023,0,World,316.3745,t
2023,276,Germany,140.339,t
2024,528,Netherlands,73.64,t
2024,0,World,489.6169605,t
2024,203,Czechia,8.9625,t
2024,276,Germany,291.6935,t
2024,380,Italy,103.2804605,t
2024,842,USA,12.0405,t
