Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,597.066696,t
2020,124,Canada,56.560824,t
2020,268,Georgia,38.7,t
2020,410,Rep. of Korea,77.4,t
2020,699,India,198.144,t
2020,842,USA,226.26187199999998,t
2021,0,World,982.2044520000001,t
2021,268,Georgia,209.90879999999999,t
2021,410,Rep. of Korea,402.48,t
2021,699,India,222.138,t
2021,842,USA,147.677652,t
2022,842,USA,263.5297398,t
2022,710,South Africa,38.7,t
2022,699,India,255.42000000000002,t
2022,490,"Other Asia, nes",0.0637776,t
2022,410,Rep. of Korea,564.379128,t
2022,268,Georgia,143.19,t
2022,360,Indonesia,58.050000000000004,t
2022,251,France,0.05805,t
2022,0,World,1725.8706954,t
2022,392,Japan,402.48,t
2023,699,India,221.32220400000003,t
2023,842,USA,179.07264,t
2023,826,United Kingdom,0.0,
2023,764,Thailand,0.0010062,t
2023,702,Singapore,0.038700000000000005,t
2023,579,Norway,309.6,t
2023,0,World,0.0,
2023,410,Rep. of Korea,43.141212,t
2023,392,Japan,479.02550399999996,t
2023,360,Indonesia,96.75,t
2023,156,China,0.0,
2023,56,Belgium,1.548,t
2023,528,Netherlands,0.0,
2024,710,South Africa,0.0007740000000000001,t
2024,0,World,1006.68652866,t
2024,156,China,41.043672,t
2024,268,Georgia,80.49600000000001,t
2024,276,Germany,0.0007740000000000001,t
2024,360,Indonesia,77.4008514,t
2024,392,Japan,307.272195,t
2024,410,Rep. of Korea,0.94428,t
2024,699,India,206.658774,t
2024,842,USA,292.86920826,t
