Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,295.9518654,t
2020,36,Australia,0.0408,t
2020,276,Germany,1.0098509999999998,t
2020,450,Madagascar,1.2,t
2020,490,"Other Asia, nes",1.65,t
2020,784,United Arab Emirates,166.6572804,t
2020,842,USA,125.393934,t
2021,0,World,21.4464384,t
2021,36,Australia,1.2,t
2021,276,Germany,0.049139999999999996,t
2021,490,"Other Asia, nes",1.95,t
2021,842,USA,18.2472984,t
2022,842,USA,30.545315999999996,t
2022,490,"Other Asia, nes",1.4913960000000002,t
2022,0,World,88.47391199999998,t
2022,156,China,45.0144,t
2022,392,Japan,11.4228,t
2023,703,Slovakia,12.402000000000001,t
2023,0,World,218.574312,t
2023,124,Canada,0.0006,t
2023,156,China,24.2568,t
2023,251,France,0.0006,t
2023,348,Hungary,45.6018,t
2023,392,Japan,130.22459999999998,t
2023,490,"Other Asia, nes",0.6,t
2023,842,USA,5.487912000000001,t
