Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,842,USA,0.0,
2020,826,United Kingdom,4.0216199999999995,t
2020,818,Egypt,10.92,t
2020,792,Türkiye,19.232,t
2020,757,Switzerland,4.45e-05,t
2020,699,India,30.152514999999998,t
2020,620,Portugal,4.14152612,t
2020,616,Poland,1.4434004000000002,t
2020,604,Peru,3.6e-05,t
2020,568,"Other Europe, nes",1.87652,t
2020,528,Netherlands,43.1012,t
2020,642,Romania,16.34,t
2020,484,Mexico,14.400060000000002,t
2020,392,Japan,0.0,
2020,380,Italy,13.41926,t
2020,372,Ireland,0.0034999999999999996,t
2020,276,Germany,0.0,
2020,251,France,6.51078,t
2020,246,Finland,0.10438000000000001,t
2020,203,Czechia,1.594,t
2020,156,China,0.0,
2020,56,Belgium,2.6827007600000004,t
2020,490,"Other Asia, nes",8.000000000000001e-06,t
2021,620,Portugal,0.0,
2021,642,Romania,11.34,t
2021,699,India,52.87696,t
2021,752,Sweden,0.0,
2021,757,Switzerland,0.0023354,t
2021,842,USA,0.00842,t
2021,804,Ukraine,0.0003,t
2021,818,Egypt,15.120000000000001,t
2021,826,United Kingdom,0.0466422,t
2021,616,Poland,0.005970400000000001,t
2021,792,Türkiye,41.979,t
2021,568,"Other Europe, nes",0.005699999999999999,t
2021,246,Finland,0.16002,t
2021,484,Mexico,11.0402,t
2021,528,Netherlands,1.97362,t
2021,0,World,0.0,
2021,56,Belgium,16.30619896,t
2021,156,China,93.58500000000001,t
2021,208,Denmark,0.4744,t
2021,203,Czechia,2.1744,t
2021,251,France,8.3102,t
2021,276,Germany,0.0,
2021,380,Italy,27.80004,t
2021,392,Japan,0.4259786,t
2021,218,Ecuador,0.3,t
2022,604,Peru,0.100112,t
2022,699,India,37.66494,t
2022,616,Poland,0.02848,t
2022,620,Portugal,0.368,t
2022,752,Sweden,0.0,
2022,842,USA,0.020539200000000004,t
2022,792,Türkiye,27.698018,t
2022,804,Ukraine,0.48,t
2022,818,Egypt,5.04,t
2022,826,United Kingdom,0.22972756,t
2022,568,"Other Europe, nes",0.772,t
2022,757,Switzerland,0.0028704000000000004,t
2022,528,Netherlands,1.12575,t
2022,642,Romania,22.400100000000002,t
2022,392,Japan,0.00034,t
2022,484,Mexico,7.68001,t
2022,56,Belgium,3.7386083200000004,t
2022,124,Canada,0.0,
2022,156,China,78.95,t
2022,203,Czechia,6.9,t
2022,208,Denmark,0.12,t
2022,0,World,0.0,
2022,251,France,8.54124,t
2022,276,Germany,11.331696000000003,t
2022,300,Greece,1.92,t
2022,372,Ireland,0.0005,t
2022,246,Finland,0.042,t
2022,380,Italy,21.829140000000002,t
2023,604,Peru,0.00020600000000000002,t
2023,616,Poland,0.02322,t
2023,620,Portugal,2.5021032,t
2023,642,Romania,7.32,t
2023,643,Russian Federation,0.40049999999999997,t
2023,699,India,55.477806,t
2023,792,Türkiye,36.465,t
2023,818,Egypt,2.52,t
2023,826,United Kingdom,0.31658643999999997,t
2023,842,USA,0.13445566,t
2023,579,Norway,1.8e-05,t
2023,858,Uruguay,1.2,t
2023,757,Switzerland,0.011933779999999998,t
2023,568,"Other Europe, nes",0.08800000000000001,t
2023,752,Sweden,0.0,
2023,504,Morocco,3.8e-05,t
2023,0,World,0.0,
2023,56,Belgium,1.7468978,t
2023,156,China,261.59406,t
2023,203,Czechia,8.059700000000001,t
2023,528,Netherlands,1.77346,t
2023,251,France,11.533681999999999,t
2023,208,Denmark,0.12,t
2023,300,Greece,1.3,t
2023,344,"China, Hong Kong SAR",3.6e-05,t
2023,372,Ireland,0.423,t
2023,380,Italy,20.310072,t
2023,392,Japan,0.00038879999999999996,t
2023,484,Mexico,14.61619,t
2023,276,Germany,8.10575974,t
2024,568,"Other Europe, nes",0.00906,t
2024,579,Norway,5.4000000000000005e-05,t
2024,604,Peru,0.50011,t
2024,616,Poland,0.0059592000000000004,t
2024,620,Portugal,1.016991,t
2024,818,Egypt,8.4,t
2024,643,Russian Federation,2e-05,t
2024,699,India,63.18093766,t
2024,752,Sweden,0.0,
2024,757,Switzerland,0.0022065599999999998,t
2024,792,Türkiye,46.560036000000004,t
2024,528,Netherlands,1.5588,t
2024,642,Romania,4.04,t
2024,504,Morocco,8.4e-05,t
2024,233,Estonia,0.00026,t
2024,392,Japan,8.439999999999999e-05,t
2024,380,Italy,16.378140000000002,t
2024,360,Indonesia,1.4e-05,t
2024,276,Germany,6.8403456600000005,t
2024,251,France,4.859908,t
2024,246,Finland,0.11599999999999999,t
2024,208,Denmark,0.21600000000000003,t
2024,203,Czechia,5.688,t
2024,170,Colombia,2e-05,t
2024,156,China,200.65323,t
2024,124,Canada,0.0,
2024,56,Belgium,0.298998,t
2024,0,World,0.0,
2024,826,United Kingdom,0.70870816,t
2024,484,Mexico,12.00008,t
2024,842,USA,0.0,
