Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,697.95862,t
2020,842,USA,0.10844,t
2020,826,United Kingdom,0.8629000000000001,t
2020,807,North Macedonia,0.003,t
2020,804,Ukraine,2.2067,t
2020,757,Switzerland,0.02118,t
2020,699,India,36.505120000000005,t
2020,643,Russian Federation,38.96,t
2020,642,Romania,6e-05,t
2020,616,Poland,0.00016,t
2020,528,Netherlands,0.006860000000000001,t
2020,484,Mexico,0.6738200000000001,t
2020,458,Malaysia,10.700000000000001,t
2020,724,Spain,14.42144,t
2020,380,Italy,0.3275,t
2020,392,Japan,0.00954,t
2020,56,Belgium,0.25882,t
2020,76,Brazil,0.102,t
2020,156,China,260.03110000000004,t
2020,203,Czechia,0.06404,t
2020,191,Croatia,0.00398,t
2020,251,France,48.7772,t
2020,276,Germany,282.06006,t
2020,300,Greece,0.00188,t
2020,364,Iran,1.16,t
2020,372,Ireland,2e-05,t
2020,246,Finland,0.6928,t
2021,642,Romania,0.44,t
2021,724,Spain,18.7986,t
2021,643,Russian Federation,41.15,t
2021,682,Saudi Arabia,1.2,t
2021,699,India,21.8997,t
2021,702,Singapore,6e-05,t
2021,757,Switzerland,0.00474,t
2021,860,Uzbekistan,0.87932,t
2021,807,North Macedonia,0.0055000000000000005,t
2021,826,United Kingdom,0.98708,t
2021,842,USA,0.08384000000000001,t
2021,858,Uruguay,0.8,t
2021,862,Venezuela,2e-05,t
2021,616,Poland,0.0001,t
2021,804,Ukraine,0.00938,t
2021,528,Netherlands,0.0032,t
2021,276,Germany,318.17462,t
2021,458,Malaysia,9.20002,t
2021,0,World,0.0,
2021,484,Mexico,0.34509999999999996,t
2021,76,Brazil,0.23,t
2021,100,Bulgaria,2e-05,t
2021,124,Canada,4e-05,t
2021,156,China,73.49908,t
2021,203,Czechia,0.0007000000000000001,t
2021,56,Belgium,0.573,t
2021,251,France,0.01282,t
2021,364,Iran,0.30006,t
2021,376,Israel,0.54,t
2021,380,Italy,0.0,
2021,392,Japan,0.00592,t
2021,440,Lithuania,4.0,t
2021,246,Finland,0.43058,t
2022,528,Netherlands,0.0072,t
2022,642,Romania,0.44,t
2022,643,Russian Federation,118.04016,t
2022,699,India,7.86332,t
2022,724,Spain,39.04148,t
2022,807,North Macedonia,0.00068,t
2022,757,Switzerland,0.00486,t
2022,804,Ukraine,0.5000600000000001,t
2022,826,United Kingdom,0.4706,t
2022,842,USA,0.0431,t
2022,484,Mexico,0.4643,t
2022,752,Sweden,0.012,t
2022,400,Jordan,0.0001,t
2022,380,Italy,0.0,
2022,100,Bulgaria,2e-05,t
2022,0,World,0.0,
2022,56,Belgium,0.08086,t
2022,76,Brazil,0.06018,t
2022,156,China,351.16648000000004,t
2022,203,Czechia,3.75774,t
2022,392,Japan,0.0095,t
2022,251,France,0.09656,t
2022,276,Germany,257.87386,t
2022,364,Iran,1.28938,t
2022,376,Israel,0.0008,t
2022,246,Finland,0.76764,t
2023,642,Romania,3.36,t
2023,458,Malaysia,8.0001,t
2023,484,Mexico,0.64524,t
2023,528,Netherlands,0.25718,t
2023,616,Poland,0.912,t
2023,643,Russian Federation,27.20082,t
2023,842,USA,0.08784000000000002,t
2023,724,Spain,2.19834,t
2023,757,Switzerland,0.00012,t
2023,804,Ukraine,2e-05,t
2023,826,United Kingdom,0.45632,t
2023,428,Latvia,6e-05,t
2023,699,India,13.1392,t
2023,410,Rep. of Korea,0.00084,t
2023,392,Japan,0.02268,t
2023,380,Italy,0.0,
2023,56,Belgium,0.00434,t
2023,76,Brazil,0.155,t
2023,124,Canada,2e-05,t
2023,156,China,255.77098000000004,t
2023,203,Czechia,5.38256,t
2023,208,Denmark,2e-05,t
2023,0,World,0.0,
2023,251,France,0.1245,t
2023,276,Germany,6.02216,t
2023,344,"China, Hong Kong SAR",2e-05,t
2023,348,Hungary,0.02,t
2023,372,Ireland,2e-05,t
2023,246,Finland,0.6654800000000001,t
2024,528,Netherlands,0.0079,t
2024,642,Romania,14.08,t
2024,643,Russian Federation,4.97168,t
2024,682,Saudi Arabia,2e-05,t
2024,699,India,9.0214,t
2024,752,Sweden,0.0,
2024,724,Spain,133.84658,t
2024,784,United Arab Emirates,0.0001,t
2024,804,Ukraine,0.0044,t
2024,807,North Macedonia,0.008,t
2024,504,Morocco,2e-05,t
2024,710,South Africa,2e-05,t
2024,484,Mexico,0.49100000000000005,t
2024,826,United Kingdom,0.48588000000000003,t
2024,410,Rep. of Korea,0.0601,t
2024,392,Japan,0.007019999999999999,t
2024,380,Italy,0.0,
2024,364,Iran,0.9564,t
2024,276,Germany,142.6354,t
2024,251,France,0.172,t
2024,246,Finland,0.72018,t
2024,203,Czechia,0.048,t
2024,156,China,340.5271,t
2024,76,Brazil,0.22602,t
2024,56,Belgium,0.00334,t
2024,0,World,0.0,
2024,434,Libya,1.9374000000000002,t
2024,842,USA,0.19190000000000002,t
