Year,Partner ID,Partner Name,Quantity,Unit
2022,0,World,14.310033780000001,t
2022,48,Bahrain,1.79982314,t
2022,56,Belgium,0.38179454,t
2022,634,Qatar,0.012442139999999999,t
2022,699,India,10.313695699999998,t
2022,784,United Arab Emirates,1.7634954399999998,t
2022,792,Türkiye,0.01685306,t
2022,826,United Kingdom,0.021929780000000003,t
2023,792,Türkiye,0.0,
2023,784,United Arab Emirates,0.0,
2023,699,India,0.0,
2023,634,Qatar,0.0,
2023,156,China,0.0,
2023,410,Rep. of Korea,0.0,
2023,276,Germany,0.0,
2023,818,Egypt,0.0,
2023,0,World,0.0,
2023,586,Pakistan,0.0,
2023,826,United Kingdom,0.0,
