Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,438.41273596,t
2020,842,USA,2.31463588,t
2020,826,United Kingdom,0.08698852,t
2020,792,Türkiye,0.030150820000000002,t
2020,764,Thailand,18.381253,t
2020,724,Spain,0.02609206,t
2020,699,India,15.85603992,t
2020,490,"Other Asia, nes",9.425243440000001,t
2020,458,Malaysia,12.1259965,t
2020,410,Rep. of Korea,26.82265452,t
2020,702,Singapore,6.27927808,t
2020,380,Italy,0.25534228,t
2020,392,Japan,12.032028440000001,t
2020,56,Belgium,0.08460844,t
2020,156,China,326.71564566,t
2020,203,Czechia,0.15930770000000002,t
2020,40,Austria,0.21743386,t
2020,276,Germany,6.29566556,t
2020,344,"China, Hong Kong SAR",0.07963878,t
2020,246,Finland,1.2247324800000001,t
2022,490,"Other Asia, nes",3.30058092,t
2022,842,USA,0.6342934,t
2022,826,United Kingdom,0.012239139999999999,t
2022,764,Thailand,6.87096096,t
2022,724,Spain,0.57836568,t
2022,705,Slovenia,0.00900214,t
2022,702,Singapore,1.4961655999999999,t
2022,699,India,13.11640964,t
2022,458,Malaysia,21.60520874,t
2022,392,Japan,10.15984764,t
2022,276,Germany,2.6648570400000007,t
2022,246,Finland,2.8848835200000003,t
2022,203,Czechia,0.5193551399999999,t
2022,156,China,276.61367246000003,t
2022,56,Belgium,0.19512566,t
2022,40,Austria,0.28,t
2022,0,World,352.84929204,t
2022,410,Rep. of Korea,11.90832434,t
2023,764,Thailand,0.0,
2023,757,Switzerland,0.0,
2023,724,Spain,0.0,
2023,702,Singapore,0.0,
2023,699,India,0.0,
2023,490,"Other Asia, nes",0.0,
2023,458,Malaysia,0.0,
2023,410,Rep. of Korea,0.0,
2023,203,Czechia,0.0,
2023,276,Germany,0.0,
2023,251,France,0.0,
2023,246,Finland,0.0,
2023,156,China,0.0,
2023,56,Belgium,0.0,
2023,40,Austria,0.0,
2023,0,World,0.0,
2023,392,Japan,0.0,
2023,842,USA,0.0,
