Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,40.05238792,t
2020,56,Belgium,4.28322346,t
2020,156,China,13.55227792,t
2020,246,Finland,15.26675962,t
2020,251,France,0.010249000000000001,t
2020,276,Germany,1.5298364000000002,t
2020,380,Italy,0.12641792,t
2020,458,Malaysia,0.6690431200000001,t
2020,699,India,3.37363514,t
2020,724,Spain,0.41151154000000006,t
2020,792,Türkiye,0.8294338000000001,t
2021,724,Spain,0.0,
2021,458,Malaysia,0.0,
2021,276,Germany,0.0,
2021,699,India,0.0,
2021,246,Finland,0.0,
2021,156,China,0.0,
2021,0,World,0.0,
2021,251,France,0.0,
2022,792,Türkiye,0.38688000000000006,t
2022,724,Spain,1.36793916,t
2022,699,India,0.17122027999999997,t
2022,392,Japan,0.060858600000000006,t
2022,458,Malaysia,0.7117960600000001,t
2022,246,Finland,2.72001284,t
2022,156,China,11.758488300000002,t
2022,152,Chile,0.043921360000000007,t
2022,0,World,18.44055566,t
2022,276,Germany,1.2194391,t
2023,724,Spain,0.0,
2023,0,World,0.0,
2023,156,China,0.0,
2023,246,Finland,0.0,
2023,276,Germany,0.0,
2023,699,India,0.0,
2023,842,USA,0.0,
