Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,4845.35349,t
2020,842,USA,228.46393999999998,t
2020,752,Sweden,0.004975,t
2020,616,Poland,15.678215,t
2020,579,Norway,65.7894,t
2020,528,Netherlands,78.48559999999999,t
2020,643,Russian Federation,0.000995,t
2020,410,Rep. of Korea,527.35,t
2020,392,Japan,0.0029850000000000002,t
2020,360,Indonesia,0.33830000000000005,t
2020,276,Germany,248.73408,t
2020,156,China,2029.8,t
2020,490,"Other Asia, nes",1650.705,t
2021,579,Norway,73.8688,t
2021,826,United Kingdom,0.00995,t
2021,757,Switzerland,0.00199,t
2021,752,Sweden,0.034825,t
2021,724,Spain,145.11279000000002,t
2021,643,Russian Federation,0.004975,t
2021,608,Philippines,358.2,t
2021,528,Netherlands,144.8521,t
2021,842,USA,152.92155,t
2021,410,Rep. of Korea,915.4,t
2021,392,Japan,0.0029850000000000002,t
2021,276,Germany,178.01744,t
2021,156,China,995.004975,t
2021,124,Canada,0.000995,t
2021,56,Belgium,139.3,t
2021,0,World,4878.808375,t
2021,490,"Other Asia, nes",1776.075,t
2022,842,USA,207.28039,t
2022,826,United Kingdom,0.000995,t
2022,752,Sweden,0.029849999999999998,t
2022,608,Philippines,457.7,t
2022,579,Norway,73.8688,t
2022,528,Netherlands,196.27270499999997,t
2022,724,Spain,0.034825,t
2022,410,Rep. of Korea,875.6,t
2022,276,Germany,38.24979,t
2022,208,Denmark,0.004975,t
2022,156,China,2149.206965,t
2022,56,Belgium,298.64527000000004,t
2022,0,World,5613.279565,t
2022,490,"Other Asia, nes",1316.385,t
2023,842,USA,185.367505,t
2023,826,United Kingdom,0.00398,t
2023,752,Sweden,0.00995,t
2023,579,Norway,0.74625,t
2023,490,"Other Asia, nes",208.95,t
2023,398,Kazakhstan,0.010303225,t
2023,276,Germany,36.103575,t
2023,0,World,769.287588225,t
2023,528,Netherlands,338.096025,t
2024,826,United Kingdom,0.00398,t
2024,0,World,1000.682445,t
2024,276,Germany,35.190165,t
2024,490,"Other Asia, nes",292.53,t
2024,528,Netherlands,489.6395,t
2024,842,USA,183.3188,t
