Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,6.75038,t
2020,68,Bolivia (Plurinational State of),0.006,t
2020,699,India,5.95854,t
2020,704,Viet Nam,0.7858400000000001,t
2021,0,World,7.86896,t
2021,360,Indonesia,1.00748,t
2021,604,Peru,0.136,t
2021,699,India,3.36592,t
2021,704,Viet Nam,3.35956,t
2022,704,Viet Nam,13.60476,t
2022,604,Peru,0.036000000000000004,t
2022,458,Malaysia,2.37636,t
2022,32,Argentina,0.268,t
2022,0,World,17.28044,t
2022,360,Indonesia,0.9953200000000001,t
2023,704,Viet Nam,0.0,
2023,0,World,0.0,
2023,32,Argentina,0.0,
2023,699,India,2.0628,t
2023,360,Indonesia,0.0,
2023,458,Malaysia,0.0,
