Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,4.226716000000001,t
2020,144,Sri Lanka,3.6e-05,t
2020,344,"China, Hong Kong SAR",0.00044,t
2020,528,Netherlands,0.708,t
2020,699,India,1.28434,t
2020,752,Sweden,2.2339,t
2021,0,World,1.96386,t
2021,344,"China, Hong Kong SAR",0.0008,t
2021,699,India,0.69684,t
2021,752,Sweden,1.2662200000000001,t
2022,752,Sweden,1.344508,t
2022,699,India,0.307,t
2022,276,Germany,8.400000000000001e-05,t
2022,76,Brazil,4e-05,t
2022,0,World,1.651668,t
2022,144,Sri Lanka,3.6e-05,t
2023,0,World,0.11158799999999999,t
2023,344,"China, Hong Kong SAR",0.000268,t
2023,752,Sweden,0.11132,t
2024,344,"China, Hong Kong SAR",0.00016800000000000002,t
2024,0,World,0.099292,t
2024,124,Canada,4e-06,t
2024,699,India,0.09912,t
