Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,0.0,
2020,36,Australia,0.012,t
2020,156,China,0.07475412000000001,t
2020,490,"Other Asia, nes",0.000178228,t
2020,608,Philippines,0.048,t
2020,699,India,0.092,t
2020,702,Singapore,0.0,
2020,704,Viet Nam,0.00068,t
2020,724,Spain,0.0070999999999999995,t
2020,764,Thailand,0.036012999999999996,t
2021,724,Spain,0.0039,t
2021,702,Singapore,1.6000000000000001e-06,t
2021,699,India,0.5640000000000001,t
2021,608,Philippines,0.04,t
2021,490,"Other Asia, nes",4.62879999999996e-05,t
2021,458,Malaysia,1e-06,t
2021,156,China,0.0452876,t
2021,344,"China, Hong Kong SAR",0.0,
2021,276,Germany,0.0001,t
2021,36,Australia,0.032,t
2021,0,World,0.0,
2021,360,Indonesia,0.0001,t
2022,699,India,5.29492,t
2022,764,Thailand,0.01200122,t
2022,704,Viet Nam,2.84956,t
2022,490,"Other Asia, nes",5.6e-06,t
2022,458,Malaysia,106.884002,t
2022,344,"China, Hong Kong SAR",1.0000000000000001e-07,t
2022,156,China,0.1456252,t
2022,36,Australia,0.024,t
2022,0,World,115.21181412000001,t
2022,360,Indonesia,0.0017,t
2023,704,Viet Nam,0.009833096,t
2023,764,Thailand,0.044,t
2023,699,India,1.2e-06,t
2023,490,"Other Asia, nes",0.045931904,t
2023,392,Japan,2e-05,t
2023,360,Indonesia,0.0004,t
2023,276,Germany,0.000204,t
2023,156,China,0.0533616,t
2023,36,Australia,0.024,t
2023,0,World,0.17775180000000002,t
2024,702,Singapore,0.0,
2024,699,India,3.6e-06,t
2024,682,Saudi Arabia,0.028,t
2024,608,Philippines,0.10400000000000001,t
2024,490,"Other Asia, nes",0.0028500360000000002,t
2024,704,Viet Nam,0.0173816,t
2024,392,Japan,0.0,
2024,360,Indonesia,0.001,t
2024,156,China,0.0390848,t
2024,36,Australia,0.016,t
2024,0,World,0.0,
2024,458,Malaysia,122.81880000000001,t
2024,764,Thailand,0.048,t
