Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,643.17357225,t
2020,156,China,237.98343749999998,t
2020,392,Japan,0.29420775,t
2020,410,Rep. of Korea,7.513791750000001,t
2020,490,"Other Asia, nes",0.315,t
2020,528,Netherlands,346.8147465,t
2020,699,India,50.252387999999996,t
2021,842,USA,0.0,
2021,410,Rep. of Korea,1.99875,t
2021,392,Japan,29.272815,t
2021,76,Brazil,150.0,t
2021,156,China,0.0,
2021,0,World,0.0,
2021,251,France,0.00375,t
2022,826,United Kingdom,0.00075,t
2022,842,USA,10.116,t
2022,410,Rep. of Korea,3.0356250000000005,t
2022,0,World,60.91189275,t
2022,251,France,0.002000249999999925,t
2022,156,China,31.5573975,t
2022,392,Japan,16.20012,t
2023,842,USA,6.79275,t
2023,0,World,0.0,
2023,156,China,49.749945,t
2023,251,France,0.00078675,t
2023,392,Japan,100.282644,t
2023,410,Rep. of Korea,2.4749999999999996,t
2023,528,Netherlands,0.0,
2023,699,India,0.0018,t
2023,899,"Areas, nes",335.2125,t
