Year,Partner ID,Partner Name,Quantity,Unit
2020,0,World,10742.72358,t
2020,56,Belgium,0.75,t
2020,208,Denmark,1.7249999999999999,t
2020,246,Finland,10740.150000000001,t
2020,757,Switzerland,0.0015,t
2020,842,USA,0.09708,t
2021,842,USA,0.15649424999999992,t
2021,826,United Kingdom,0.0197865,t
2021,757,Switzerland,0.00075,t
2021,380,Italy,0.09375,t
2021,246,Finland,12562.425000000001,t
2021,0,World,12562.8510315,t
2021,528,Netherlands,0.15525,t
2022,702,Singapore,0.012393000000000001,t
2022,842,USA,0.040996500000000005,t
2022,826,United Kingdom,0.028499999999999998,t
2022,792,Türkiye,0.00975,t
2022,380,Italy,0.10724999999999998,t
2022,156,China,0.039931499999999995,t
2022,360,Indonesia,0.0022500000000000003,t
2022,276,Germany,0.07350000000000001,t
2022,246,Finland,12041.34975,t
2022,0,World,12041.681571000001,t
2022,372,Ireland,0.01725,t
2023,528,Netherlands,0.02475,t
2023,842,USA,0.006749999999999999,t
2023,826,United Kingdom,0.00441975,t
2023,699,India,0.2537385,t
2023,616,Poland,0.0015,t
2023,392,Japan,0.0098925,t
2023,0,World,10452.147363,t
2023,276,Germany,0.01725,t
2023,246,Finland,10451.7135,t
2023,156,China,0.00525,t
2023,76,Brazil,0.0015622500000000003,t
2023,56,Belgium,0.02325,t
2023,380,Italy,0.0855,t
2024,826,United Kingdom,0.00075,t
2024,788,Tunisia,0.0028469999999999997,t
2024,764,Thailand,0.0008955,t
2024,579,Norway,0.0015,t
2024,410,Rep. of Korea,0.009000000000000001,t
2024,156,China,0.01575,t
2024,246,Finland,10941.045,t
2024,144,Sri Lanka,0.00169125,t
2024,56,Belgium,0.006,t
2024,0,World,10967.239257000001,t
2024,842,USA,26.08275,t
2024,276,Germany,0.0675,t
2024,899,"Areas, nes",0.0055725,t
